Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
184516,10276,77452,58184
187702,12744,74660,55785
185751,35375,46723,28927
183104,40484,39750,23698
188640,84998,66114,-28342
193665,81791,75609,-24602
199317,86129,85219,-27956
204552,90226,94402,-31852
199413,92987,104289,-37678
195511,96599,99471,-41672
199368,103098,87260,-40794
183105,73501,116451,-15111
177614,68254,124708,-12493
173385,64269,130959,-9881
191593,54061,134197,19857
193342,52542,128080,21237
195126,51058,122050,22617
198563,36989,78779,31709
200304,45596,72146,24999
200557,54447,65195,17101
226685,107555,139325,-16023
225136,102124,143018,-10859
222858,95854,141584,-4940
220854,89176,134368,1486
217328,15554,80824,65861
217814,12826,77470,68463
218621,17085,72311,64477
218535,21423,67127,60005
134865,-29131,32649,59209
134902,-19710,27178,50252
205109,76687,171515,-653
202647,70709,173901,5570
189442,7416,74730,65094
192794,10050,72104,62109
192304,33930,44406,33626
205556,87798,81642,-32933
210747,91851,91323,-36995
204475,94651,102909,-43446
200407,98429,98257,-48026
180085,69775,125175,-20916
175734,65790,131722,-18182
188132,54038,133310,22436
189671,52519,126861,23606
196748,45550,69294,23170
197193,54715,62203,14748
224683,107403,139495,-12895
222844,101770,143108,-7739
216224,9926,74780,69120
217363,14517,69499,64714
167626,74584,132062,-44129
162909,70599,139497,-41029
157981,54171,136423,27737
158890,52652,128978,28277
176791,77643,179415,22368
175222,70616,181522,30050
166660,81322,125686,-53276
160559,76075,135603,-50048
155720,72090,143334,-46826
145637,63253,37639,1342
145100,71478,33980,3325
145056,54130,138542,27553
145755,52611,130765,27883
146428,51066,123136,28213
184915,108377,147731,-365
181992,102058,150902,4516
165553,77861,182097,26522
164150,70668,184038,34282
162726,63358,175976,41907
160347,82815,128779,-54856
154124,77568,139028,-51506
149163,73583,147055,-48162
133584,67516,35666,-5698
137608,63640,38038,1274
141295,60033,41377,6776
139104,77556,36394,-3722
135738,71574,34042,2366
132819,54147,140603,23805
133308,52628,132494,23925
133771,51083,124533,24045
171608,108596,150440,2665
168494,102136,153470,7317
164659,94687,150495,12678
95165,58179,-23383,-36372
95220,64170,-28532,-37172
154950,78052,184806,25289
153713,70693,186581,33127
152465,63217,178101,40835
130165,68109,36191,-6010
133882,63926,38538,1206
137237,60023,41877,6916
134803,70789,42391,-1175
134841,77717,36723,-4427
131519,71569,34205,1617
131280,68692,35514,5635
106749,99461,-22539,-27201
102192,98394,-32948,-24095
156575,102113,156139,6642
152574,94498,152878,11943
155376,59552,13564,12597
155958,63082,5578,11708
92479,50749,-19723,-32746
92591,59847,-25051,-36352
92646,65838,-30200,-36908
92844,71972,-22046,-37708
148258,70772,189070,31263
126848,68804,36614,-6322
130258,64314,38936,1138
127612,71666,34266,868
127330,68710,35532,4929
109099,99593,-14305,-25496
103103,101227,-23973,-26679
98502,99994,-34548,-23285
98996,104066,-28944,-24949
151596,102192,158706,6124
149209,59549,13567,12019
149827,63079,5581,11374
150448,66612,688,10746
90536,61458,-26662,-36088
90591,67449,-31811,-36400
100702,102930,-25344,-25825
96057,101531,-36085,-22353
96673,105603,-30199,-23895
145330,59488,13628,11233
145948,63018,5642,10832
146569,66551,871,10448
158558,139286,-2786,-8724
149926,163692,5358,-19083
146474,171820,-2642,-19158
146627,185111,2741,-23840
137833,40345,49525,21949
137689,43411,41289,26615
103598,65516,-50080,-3477
134679,42355,51561,16946
134369,45255,43159,22022
111541,103133,-57435,10405
105034,43140,-36110,3885
105146,54664,-43610,2245
105201,62715,-50931,849
105399,70909,-41507,-791
128960,42484,55118,12840
128484,45340,46550,18204
113836,99320,-41668,14085
110956,98304,-56136,14830
111633,104253,-49823,12387
133515,76393,22481,-3763
133047,78959,13409,-2468
132582,81406,8766,-1156
106821,40435,-37057,6105
106933,52291,-44767,4377
106988,60674,-52298,2893
120634,91160,132728,-18137
117830,94616,143584,-21669
123505,44175,56903,8423
122863,46987,48291,13953
115288,97104,-42616,16526
112679,96359,-57355,16912
113417,102579,-51313,14503
143028,113952,110890,-11885
144124,117852,119716,-13991
130435,78095,24133,-7728
129801,80617,15017,-6267
129292,83020,10330,-4789
106501,49815,-45821,5515
106556,58530,-53562,3943
121515,88903,121125,-13070
118078,92390,132406,-16575
114942,96178,143472,-20317
111714,98608,155682,-23057
117078,48800,49866,9702
114547,94811,-43487,18183
112209,94337,-58497,18210
139804,110986,101314,-7820
140400,115226,110402,-10224
141313,119397,119499,-12540
141724,123080,129552,-14260
125200,79664,25918,-13141
124522,82142,16758,-11514
108896,83930,126464,-9908
105276,87356,137684,-13291
102018,91144,148628,-16911
104365,44349,55049,6791
103806,47286,58310,12651
122387,100911,111633,-4306
122922,105090,120660,-6527
123652,109200,129696,-8931
95543,47569,58759,9458
53355,91745,39639,4138
57274,83374,127630,8929
53166,86678,138850,7362
44506,91984,39400,7534
50346,95798,45964,2717
65463,101667,124693,9992
64472,105716,133668,7988
53974,170076,18384,31949
54200,184958,23484,32281
54424,200176,29074,33107
47108,83394,127244,11334
43000,86698,138464,10011
39376,90486,149286,8451
34974,92916,161374,6257
35728,92370,39380,11023
41236,96184,45944,6118
51459,83587,-46771,9484
57023,97813,115463,14385
55864,101870,124490,12896
54541,105919,133465,10804
52628,109602,143274,8292
43184,69308,30446,-31423
45775,170279,18181,38325
46001,185161,23281,38901
46225,200379,28871,39971
46268,34370,-34644,-7390
46380,46558,-42442,-5154
46435,55273,-50061,-2674
34810,87520,137764,10585
31186,91308,148586,9269
28689,92887,38619,14518
33865,96701,45305,9525
33229,95291,58069,3734
45576,84090,-32278,9474
45711,83433,-47349,10660
47304,102204,123790,13056
45588,106314,132826,11147
43282,110058,142696,8940
35055,66127,39211,-35083
35983,68971,30173,-31796
46078,99380,24590,8301
46339,103903,21811,13561
47520,37350,-33972,-3281
47632,49206,-41560,-1133
47687,57589,-48969,1259
48495,66237,-39755,3773
29229,98719,42955,14204
28427,97353,55675,8369
49771,82041,-19495,11251
48677,84729,-33527,11646
48978,83906,-48222,12578
49794,90170,-42258,14340
33389,56711,48855,-35537
34533,66283,39319,-35522
35417,68961,30657,-32157
36216,71398,26424,-28565
44899,97937,26029,6873
45099,102189,22979,12106
45096,106312,13722,17401
49148,51874,-40698,3376
49203,59925,-47897,5680
24835,100757,40585,18917
23867,99435,53261,13038
52387,84399,-49115,15106
53098,90558,-42836,17007
35005,69413,30679,-32766
35760,71684,26822,-29096
43874,96956,27890,5807
44013,100937,24569,11013
20401,102789,38221,23448
19267,101511,50853,17525
58623,70077,-35171,41527
57096,54082,-23202,36721
57208,63092,-28674,40903
57263,68873,-33967,41913
58193,75041,-25869,43167
68030,84910,-34962,44847
70743,83057,-45969,41741
70651,87871,-39641,43029
55264,53138,-22014,33559
55376,61904,-27486,37741
55431,67685,-32779,38995
7623,76491,162741,-36572
8462,69254,151336,-44774
65886,83542,-33926,41939
68765,81855,-44767,38911
68673,86669,-38721,40443
38020,109048,136918,-25122
39759,102711,124613,-32718
50214,60690,-26272,31785
50269,66471,-31565,33283
1797,85537,167195,-21624
2729,78393,158857,-29752
3734,71322,147950,-37876
4860,63832,137166,-45594
60354,82148,-32864,36505
63399,80627,-43539,33555
31580,109508,134266,-19658
33485,103337,122459,-27176
34691,95971,111473,-35027
-5899,87431,162733,-14552
-4801,80453,154815,-22602
-3630,73548,144406,-30648
20540,115970,135802,-7188
22652,110006,131576,-13984
24723,104001,120267,-21424
1793,-19019,22561,-77173
913,-10027,17447,-68207
-45725,89713,134965,19205
-43934,83638,126924,12809
-38994,24772,74566,-50786
-40856,27422,76952,-48791
-53542,38772,77538,-29663
-51167,45835,70565,-22566
-47878,108650,66744,40846
-42894,113424,67168,45494
-691,72565,38385,-6679
-782,73768,38652,-6171
-929,73479,39327,-4672
149,74293,38249,-2450
-24364,32664,54582,-40042
-23393,42427,47743,-31652
-24597,111989,117685,20846
-21906,106814,108744,15056
-26856,32242,62074,-55366
-26631,36979,60181,-50462
-19708,67816,40262,-16295
-17113,74591,34455,-9950
1918,150802,14296,63026
18188,173326,22444,82366
23562,170078,24880,78557
28944,165656,28222,73976
-938,-22380,31386,-92797
-3001,-24199,27181,-92963
-4388,-15924,22734,-83884
-5556,-7430,17576,-74962
-53332,96258,135792,32364
-51428,90506,130040,26482
-49679,84599,122373,20376
-47811,78271,114831,13594
-40420,27600,68880,-43547
-42483,27173,72373,-44157
-44296,29774,75042,-42631
-56150,40626,77296,-24421
-53682,47474,70772,-17749
-51700,52318,63772,-12961
-39646,103094,24056,28455
-44388,106842,33362,32053
-46879,107105,64303,39213
-41851,111713,64893,43485
-29291,119523,57733,43261
2019,77309,33711,-1670
357,71169,35495,-8035
-1203,73039,37421,-6381
-1504,74242,37688,-6083
-2386,73848,38468,-5319
-1413,74557,37495,-3622
4851,80977,31197,-1488
7755,74741,28625,-8650
-32428,24646,59364,-53221
-31004,34210,53156,-46084
-30051,43659,46457,-38008
-33900,116540,116254,31859
-31077,111707,113493,27136
-28264,106864,104762,21800
-26150,100826,96852,15139
-29996,37222,59820,-46579
-30521,34965,59559,-48781
-30247,39653,57739,-44346
-29792,44610,55760,-38861
-22686,69588,38742,-11711
-19998,76148,33154,-5791
-17647,81837,27537,-771
-15500,82788,22604,-749
2376,139558,12468,52510
2602,148850,14688,61088
2826,158062,17398,69588
19289,169943,21851,80874
24938,166832,24134,77503
30657,162415,27471,73166
36404,157930,31736,69169
-8202,-19914,27076,-90686
-9877,-12137,22585,-81651
-56729,90707,124713,25189
-54917,85073,117315,19478
-43717,29541,66163,-42490
-45570,29192,69778,-42900
-47383,31793,72569,-41130
-58650,42392,76736,-22929
-56138,49074,70710,-16301
-53990,53962,64208,-11225
-38676,101930,22522,26773
-43252,105512,31330,30205
-45870,105570,61852,36916
-40798,110012,62608,41144
-28404,117830,55614,40928
-189,71819,34687,-8025
-1705,73523,36447,-6415
-2965,74831,36731,-3134
2984,81146,30538,-983
-38666,26876,57414,-50289
-37242,36158,51328,-43434
-36307,45293,44769,-35672
-36356,111842,108100,25533
-33421,107331,99579,20651
-31185,101625,91879,14444
-32565,40257,56087,-44916
-32985,38105,55843,-46769
-32711,42793,54145,-42090
-22100,78390,32450,-3945
-19583,84123,27331,1363
3794,137074,12756,50118
4020,146034,14644,58608
4244,154914,17022,67020
27254,162702,22674,74917
33305,158285,26011,71156
39174,153800,30276,67613
-6438,-8054,22726,-79379
-2190,75108,35964,-2890
-34408,38214,49392,-40923
-19887,80631,31957,-2225
3579,155091,218109,-113804
3005,147697,227057,-106929
-17400,34784,267998,-592
-2184,50814,203422,-2531
3034,46018,216866,1890
12921,1553,225193,39309
11167,-1637,213553,41595
9062,-2642,201374,41715
-6672,159190,220598,-113695
-7412,151682,229712,-107126
-7872,142486,238820,-98845
-23372,39972,280398,-7925
-28036,35498,270530,-3992
-33066,31868,259830,-1072
-17771,50463,192719,1081
-12472,50268,206086,807
-7298,45306,219696,5184
775,-643,226319,38185
-979,-3833,214347,40051
-3084,-4754,201836,39667
-15784,163174,223202,-113471
-16690,155552,232482,-107208
-17316,146190,241756,-99181
-37645,36209,272835,-7389
-26866,49920,195444,4504
-21733,49725,208977,4142
-16603,44597,222753,8475
-10463,-2947,227329,37169
-12217,-6137,215025,38615
-14322,-6974,202182,37727
7574,44446,253404,-21539
6196,41564,233868,-25695
14504,43802,252904,-18940
13292,40954,232870,-23218
12155,41403,212695,-30718
21776,43044,252518,-16001
20730,40230,231986,-20401
19759,40845,211313,-28155
28502,39390,231218,-17243
27697,40171,210047,-25251
36621,38437,230563,-13883
35982,39384,208894,-22145
44711,38481,207857,-18916
104431,67617,211315,-31168
109844,67788,210838,-34874
110265,70489,233871,-28288
118125,69399,208481,-37742
118380,71934,231016,-31410
124206,69340,208228,-40377
124295,71709,230265,-34299
124367,69267,252261,-32042
132993,70549,207143,-42249
132916,72752,228682,-36425
132822,70310,250180,-34256
139829,72543,228577,-38210
88245,124661,221899,64109
90109,118491,232485,54931
125629,64411,222319,-43582
129795,58017,210627,-47720
150553,-31377,187081,-47835
154843,-35435,174019,-54843
82898,126210,207878,72758
83946,121010,215882,64921
85810,115172,226768,55323
116576,71898,233736,-44594
121080,65684,222992,-49584
125290,59456,211676,-53766
130340,59492,200348,-52304
106593,39477,269605,18507
107676,27826,265148,11396
142460,-28524,188234,-46816
146689,-32311,175443,-54515
150624,-33076,162668,-59701
78571,122251,201787,71884
79619,117331,209791,63575
81483,111825,220977,53557
116418,66536,224138,-53053
120672,60474,213274,-57279
125766,60476,202322,-56061
99608,41852,266048,20172
100481,30201,262255,13183
134065,-25589,189759,-44268
138195,-29067,177277,-52620
142069,-29645,164773,-58581
73755,113711,203537,62551
-45810,81376,227214,-80639
-47040,60384,135202,-70030
-45346,8042,130352,-98303
-50093,5281,134791,-96317
-54634,168,137478,-91864
-63981,78665,253671,-24293
-57608,75024,266144,-17738
-32315,33265,238155,59001
-36855,29003,222389,63781
-55670,87620,218446,-73414
-54581,85271,223353,-76909
-53061,82363,227503,-79241
-82611,79505,140421,-60123
-80452,79154,136076,-55624
-78058,76318,131236,-48624
-47656,40382,149106,25504
-42397,39261,151709,31966
-37456,39990,155342,37030
-44494,51022,161900,90466
-50619,43847,156275,91890
-1654,49048,113588,34048
3551,51553,121671,26089
1614,55376,128240,14270
2696,62264,130440,3334
-13700,92312,161982,-69947
-15562,90746,168398,-75132
-17044,86512,175000,-77341
-25372,48138,152062,-75523
-26581,42895,149981,-71054
-44576,69690,137140,-76854
-51328,65520,132800,-70820
-103304,46396,163918,-19553
-101921,48757,159417,-16718
-95706,49694,155850,-11248
-107759,64235,139481,1655
-107959,66647,144469,-963
-108244,67096,146900,-1616
-75988,46520,150494,24846
-72380,42980,149688,28814
-68767,42523,149553,29710
-42708,12928,129030,-94205
-47621,10089,133635,-92561
-52328,4810,136488,-88362
-64990,79314,254028,-22123
-58617,75341,267005,-15988
-52223,71389,278685,-9721
-32548,33144,258350,50050
-34377,30895,240251,55118
-38751,26467,223987,59976
-56764,91566,213566,-67777
-56255,89333,219221,-71144
-55111,86591,224201,-73520
-87952,83210,138782,-60084
-85787,82611,135433,-55425
-83373,79443,131589,-48181
-49984,40792,153844,26348
-44183,39339,156115,32674
-38700,39736,159416,37528
-42999,47253,157617,94787
-49126,40078,151660,96455
-7397,46507,106225,43971
-1702,48532,111046,36174
3643,51203,119761,28036
1553,55205,126815,15885
2635,62425,129347,4617
-12094,94790,162008,-69755
-13464,93174,168264,-75298
-14570,88972,174700,-77685
-20023,56611,150867,-81049
-21616,51602,148676,-77163
-23157,46359,146595,-72450
-24699,48387,144731,-74285
-36232,73586,135708,-76530
-43919,75319,134807,-77764
-50776,70922,130572,-71503
-56845,67541,133049,-65372
-102132,50194,164186,-20795
-100469,52511,159519,-18191
-93933,53347,155843,-12721
-107667,63819,137153,2269
-108077,66353,142141,-517
-108570,66924,144458,-1170
-74666,45202,147340,26972
-70831,41435,146761,31289
-66991,40865,146853,32420
-43180,15202,132174,-88083
-48053,9757,135193,-83992
-59418,75770,267834,-14330
-36421,28647,242227,51133
-55853,93479,214901,-64444
-54963,90903,220711,-66597
-88482,86704,134694,-56391
-86068,83204,131846,-48903
-51891,41641,159141,25946
-45622,39856,161080,32394
-7714,45948,102742,45977
-1975,48139,107629,38136
3510,50976,116748,29819
1267,55157,124287,17336
-11704,96326,167766,-75027
-12434,92290,174036,-77458
-18294,55990,145840,-78127
-20167,50747,143759,-73170
-50345,76709,128703,-72049
-56519,73101,131551,-65691
-98827,56217,159443,-19716
-107968,66130,139620,548
-108339,66823,141823,-105
-72463,43953,144007,29719
-68340,40020,143716,34324
-28345,44921,216279,-4700
-27924,48256,219424,-2976
-14556,79920,213714,-10832
-5008,82334,200018,-9989
-20481,42227,215979,-5664
-18854,43604,217528,-1196
-18433,46729,220341,318
-11993,80613,217395,-9231
-2384,82878,204180,-8869
-646,77272,197674,-7971
-12738,41120,217560,-2336
-11111,42287,218777,1922
-10690,45202,221258,3226
-10269,48117,223589,4530
-10637,81293,219837,-6942
-967,83619,207103,-7271
832,78074,201078,-7064
116317,136545,44117,-10749
120089,139311,44207,-12207
123768,142916,44548,-13346
-3245,43553,222087,6102
51550,20724,142910,32543
54097,26869,136589,29241
58151,34453,130725,24754
120056,134402,44304,-12225
123662,137002,44228,-13605
127175,140529,44403,-14754
128822,143274,43150,-15006
55543,19775,142713,31019
58208,25828,136842,27389
123403,132111,44615,-11629
126843,134545,44495,-12931
130190,137994,44626,-14090
127656,131902,44924,-12099
12145,37779,209259,9343
15466,37054,214094,12884
20316,37674,207588,7276
25309,38525,200279,1433
28333,37637,205611,5255
31824,44358,191508,-3286
34700,39744,196470,-507
37558,39022,201968,3061
39318,43798,189412,-5360
42028,39128,194254,-2613
44720,38572,199918,701
49049,38457,191945,-4730
51575,38067,197681,-1670
36284,-1896,140102,28663
-6824,37416,299106,-1170
44578,7860,150284,20548
42722,-336,138072,22351
40363,-9521,124065,23584
-964,47324,293686,44
-2363,37735,294989,-1672
-3269,27047,294205,-3748
41254,54832,117812,20062
49041,749,136517,15902
46848,-8602,122676,17213
3925,47641,289183,-249
2194,38052,290772,-2143
1260,27364,290320,-4639
38234,77398,192618,10334
50079,81899,181991,5940
54053,78529,179111,2082
49316,60214,122978,15812
48409,55977,116199,21202
8901,47961,284575,-396
6928,38372,286452,-2616
5994,27684,286332,-5532
33603,81827,197483,19893
42290,76492,189758,13360
54301,81159,178965,8380
58441,77955,175953,3936
104469,12259,233999,43372
104890,14964,230836,43206
13935,48283,279967,-446
11868,38694,282030,-3086
46679,75535,186847,19173
58856,80368,175888,13607
57661,81671,94557,-11584
110612,13338,239656,47611
112239,10453,234897,47913
112660,13158,231402,47327
113081,15863,227757,46741
17011,39015,277505,-3434
80265,78857,85097,-8354
87430,82310,78172,-13202
68764,82996,92764,-14055
119254,11758,240886,54168
120881,8647,235795,54276
121302,11352,231968,53270
22484,39340,272900,-3500
90337,78255,82485,-4624
97445,81873,75495,-9616
98558,82036,74760,-17253
79711,84641,91281,-16272
78654,84240,93242,-8434
98682,77144,80802,-1353
105628,81032,73852,-6384
106470,81466,73056,-14170
89276,85790,90448,-18936
88477,85397,92273,-10958
110538,81356,73324,-1824
111274,81896,72512,-9924
96868,86854,89744,-21271
96327,86635,91433,-13319
96430,89518,101914,-10928
115527,81601,72885,2703
116158,82246,72056,-5712
104735,87705,89085,-23478
104450,87768,90640,-15664
108689,60547,91591,7292
109847,54453,90057,8499
110014,46540,89234,10115
121434,82434,72224,7201
121960,83184,71378,-1529
111519,65107,92221,4908
112782,59118,91124,6708
113159,51205,90843,9022
114090,44682,88664,10666
128034,83736,70720,3479
70182,53010,95574,-46813
70347,47323,98637,-44562
70269,41137,104107,-41950
70676,92010,46062,46841
70878,92396,43516,52383
71072,95866,40978,55829
72789,62387,154203,49754
84529,69771,141821,41932
99058,66074,130214,2194
113954,62996,92584,4967
114707,55127,92679,7796
115850,33248,181598,-23824
114968,33674,186274,-28269
72090,53484,96088,-44938
72360,47902,98954,-42548
72282,41716,104092,-39692
69642,93500,44710,50224
69775,93817,42095,55415
69969,97287,39557,58441
67347,64731,158579,56883
74361,61269,149213,49966
85769,68985,136621,42388
104630,68464,124928,8864
100459,67369,124793,2611
100926,73166,119702,-2910
121363,34123,171709,-18943
120967,35787,177293,-23838
120151,36157,181837,-28979
80420,53864,94144,-40528
80342,47678,98960,-37428
74799,101483,37789,52819
74766,101634,35124,57756
72846,65336,153064,55949
79528,62206,143488,49276
90604,70254,130686,41942
109063,71061,119203,8992
104911,70279,119297,2670
105439,76347,114477,-2878
128077,38129,167469,-18400
127637,39627,172887,-23881
126987,39831,177265,-29608
160118,-10242,238060,74370
161745,-12773,230391,73722
161116,-8584,224040,70531
73827,82011,202809,4878
69687,73937,205623,1354
65561,66493,207937,-1382
46425,27939,207361,-15744
50897,29877,193563,-22386
93205,68915,128233,41030
107130,70442,117178,2123
132910,39776,166054,-17495
132636,41108,171306,-23562
132152,41146,175518,-29875
160423,-10987,237031,69596
162050,-13308,229364,68738
161421,-8909,223013,65337
161245,-3985,216501,61900
86644,91566,195708,8370
82837,83623,198423,5034
78968,75820,200634,1256
75113,68647,202345,-1734
56715,31977,202321,-15155
61458,34186,188916,-21719
65538,34858,176402,-29281
143548,47426,166560,-23286
162179,-14019,230143,64628
161550,-9410,224064,61017
93071,90699,194339,9834
89430,82922,196556,6244
85727,75285,198269,2212
64166,33074,200220,-15511
69075,35449,187313,-21997
73321,36287,175297,-29481
77741,36711,185709,-22444
125427,75007,76277,-34238
125349,69345,81093,-32922
157115,44491,153925,4154
130804,80234,75262,-34786
131284,75362,78126,-34078
131206,69700,82942,-33182
102811,44123,107671,-28751
137451,81551,76603,-33238
137931,76679,79799,-32950
137853,71017,84947,-32474
109292,45274,109904,-29303
109290,48242,105338,-28143
106710,51734,103746,-21834
116157,43371,116193,-30395
115997,46615,112117,-29669
